ID,RA,Dec,m_inst,m_inst_err,m_sim,m_sim_err
Cl* NGC 3201 CWFD 3-109, 10:17:23.65, -46:24:17.31,-12.56623,0.00396,16.216,0.0005
Cl* NGC 3201 CWFD 3-198, 10:17:34.493, -46:25:36.15,-12.94652,0.00346,15.8,0
Cl* NGC 3201 CWFD 3-224, 10:17:36.856, -46:23:11.97,-15.06176,0.00111,13.601,0.009
NGC 3201 3401, 10:17:38.118, -46:22:39.29,-14.78669,0.00125,14.08,0
NGC 3201 4319, 10:17:42.547, -46:27:15.42,-14.81231,0.00124,13.999,0.02
