KEY,V,B
SITE, 'cpt', 'cpt'
TELESCOP, '1m0-10', '1m0-10' 
FILTER, 'V', 'B'
EXPTIME,240.067,240.063
CRVAL1,154.4035003,154.3675469
CRVAL2,-46.4124834,-46.40916027
WMSHUMID,27.9,25.5
WINDSPEE,31.1040012,30.3120003
SATURATE,151525,151525
MAXLIN,127600,127600
GAUSS_FIT,234.5738,93.1148
GAUSS_SIG,14.0379,7.0229
